site_id	dataset	label	total_reads	plus_reads	minus_reads	pc1	pc2	oof_mod_probability	bootstrap_probability_median	bootstrap_probability_ci_low	bootstrap_probability_ci_high
S1	UNMOD	0	36	14	22	-14.127603	-7.868967	0.558319	0.549322	0.232690	0.863641
S1	MOD	1	12	4	8	-13.176327	-27.599475	0.504316	0.453671	0.120956	0.869667
S2	UNMOD	0	21	14	7	3.709853	-0.176878	0.292522	0.399517	0.166703	0.668826
S2	MOD	1	11	6	5	6.953529	12.008483	0.337546	0.341855	0.110841	0.706525
S3	UNMOD	0	15	7	8	0.701628	-5.803955	0.422621	0.390998	0.129584	0.727085
S3	MOD	1	11	6	5	7.972723	-6.813036	0.461213	0.436793	0.143122	0.740760
S4	UNMOD	0	23	11	12	22.351003	1.643632	0.438376	0.450323	0.189329	0.740741
S4	MOD	1	8	3	5	22.895473	4.258850	0.570100	0.561932	0.135741	0.877040
S5	UNMOD	0	11	2	9	-21.878248	25.641000	0.183815	0.214544	0.027786	0.694720
S5	MOD	1	8	5	3	-15.402032	4.710346	0.358657	0.326571	0.056374	0.729596
